0.0, 0.0, 0.0, 0.0, 0.95607956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9990504, 0.54054993, 0.0, 0.54054993, 0.99832299
0.0, 0.98754326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97423789, 0.0
0.0, 0.0, 0.99177513, 0.0, 0.96806287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.92696689, 0.0, 0.96504916, 0.0
0.99277079, 0.0, 0.93461558, 0.0, 0.88542581, 0.0, 0.0, 0.91442913, 0.0, 0.0, 0.96346541, 0.0, 0.99632349, 0.0, 0.96578255
0.80680219, 0.54402961, 0.51881758, 0.50903812, 0.59194755, 0.56749546, 0.85676858, 0.85577888, 0.6010433, 0.72242621, 0.77047106, 0.68254075, 0.75656542, 0.73779758, 0.72284473
0.0, 0.99221331, 0.0, 0.0, 0.88137101, 0.0, 0.99916222, 0.0, 0.94821044, 0.87247083, 0.0, 0.93032282, 0.89982138, 0.0, 0.98129721
0.0, 0.25650155, 0.09263967, 0.0, 0.09263967, 0.97253854, 0.0, 0.99812555, 0.99776313, 0.0, 0.09263967, 0.98836094, 0.0, 0.0, 0.0
0.89952356, 0.0, 0.90576335, 0.0, 0.99781668, 0.0, 0.0, 0.88815801, 0.0, 0.99609673, 0.0, 0.8909111, 0.98142795, 0.96321471, 0.0
0.0, 0.982576, 0.0, 0.0, 0.99831211, 0.0, 0.0, 0.99030859, 0.0, 0.0, 0.0, 0.0, 0.0, 0.68857213, 0.0
0.0654202, 0.97696768, 0.02342282, 0.0, 0.30492666, 0.01165511, 0.0, 0.1444969, 0.0, 0.14731986, 0.32654511, 0.06372238, 0.0, 0.85941955, 0.0
0.53913366, 0.56385676, 0.62904431, 0.61648667, 0.72475112, 0.83890969, 0.58936957, 0.50637852, 0.61285548, 0.78323762, 0.89228233, 0.96242613, 0.73273661, 0.7497169, 0.73861701
0.0, 0.0, 0.0, 0.98865163, 0.88699059, 0.0, 0.96932308, 0.0, 0.90705825, 0.0, 0.98350553, 0.99443374, 0.0, 0.0, 0.0
0.99891988, 0.0, 0.88770802, 0.0, 0.94080265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95329102, 0.0, 0.0, 0.99552709, 0.0
0.0, 0.0, 0.0, 0.0, 0.99845156, 0.2372323, 0.0, 0.09263967, 0.99934832, 0.0, 0.99898566, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.99454584, 0.88881551, 0.0, 0.99909779, 0.96422631, 0.0, 0.0, 0.95836784, 0.0, 0.0, 0.0, 0.0
0.8381576, 0.71378249, 0.72335561, 0.51505433, 0.65340914, 0.83491143, 0.72320476, 0.74285655, 0.84126599, 0.71734029, 0.56534909, 0.74176319, 0.71679443, 0.52397664, 0.60895433
0.0, 0.99533343, 0.0, 0.0, 0.95658228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97155553, 0.0, 0.0, 0.87343477, 0.0
0.0, 0.62173349, 0.0, 0.0, 0.99802444, 0.0, 0.0, 0.99608932, 0.0, 0.0, 0.98418386, 0.0, 0.0, 0.0, 0.0
0.0, 0.94967922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.96698984, 0.0, 0.0, 0.98636995, 0.0, 0.0, 0.97813116, 0.0
0.89381417, 0.91994974, 0.67452232, 0.71724083, 0.72434254, 0.72526862, 0.63154772, 0.7210508, 0.75353945, 0.80820153, 0.7273153, 0.99287007, 0.56359216, 0.77659774, 0.63386252
0.0, 0.0, 0.0, 0.9946705, 0.0, 0.98222961, 0.99379556, 0.0, 0.98037222, 0.9999265, 0.0, 0.99917621, 0.0, 0.0, 0.0
0.96269993, 0.59205103, 0.70883196, 0.58607535, 0.55402739, 0.94846757, 0.58428801, 0.84620243, 0.72744448, 0.74369347, 0.75254994, 0.92433503, 0.90281, 0.56978472, 0.5582653
0.19693886, 0.0, 0.0, 0.0, 0.95299698, 0.96480764, 0.1723063, 0.0, 0.97292654, 0.22358031, 0.93052133, 0.09263967, 0.0, 0.09263967, 0.98108922
0.0, 0.97296883, 0.0, 0.0, 0.98529177, 0.0, 0.58420981, 0.0, 0.65299799, 0.0, 0.96032069, 0.0, 0.0, 0.93054523, 0.0
0.7810648, 0.71266495, 0.53263846, 0.7844767, 0.85940543, 0.54255496, 0.84109532, 0.78989132, 0.96515532, 0.86056001, 0.69637892, 0.62066809, 0.63507493, 0.87934552, 0.64025418
0.0, 0.0, 0.09263967, 0.0, 0.99996796, 0.0, 0.0, 0.99834991, 0.0, 0.0, 0.98961741, 0.0, 0.0, 0.0, 0.97683015
