0.0, 0.0, 0.99562806, 0.0, 0.95597193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.86825893, 0.0, 0.99775248, 0.0
0.0, 0.90549826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99768857, 0.0, 0.0, 0.96256092, 0.0, 0.0, 0.9783745, 0.0
0.0, 0.0, 0.0, 0.99556584, 0.0, 0.97418874, 0.93267331, 0.0, 0.88630864, 0.9767551, 0.0, 0.999741, 0.0, 0.0, 0.0
0.0, 0.98896529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97815107, 0.0
0.63658014, 0.69232241, 0.65124851, 0.60477112, 0.8030513, 0.61720529, 0.57938068, 0.53480055, 0.53177522, 0.93729893, 0.81290882, 0.56254653, 0.61930866, 0.7427253, 0.68180584
0.0, 0.0, 0.99995609, 0.0, 0.99710804, 0.0, 0.0, 0.21567815, 0.12645427, 0.0, 0.99025224, 0.0, 0.0, 0.0, 0.99684015
0.85815683, 0.81264977, 0.83839701, 0.76589469, 0.61631976, 0.80821531, 0.90327551, 0.84387569, 0.59926325, 0.89510072, 0.83367655, 0.629798, 0.77957081, 0.79320749, 0.72115531
0.98979718, 0.0, 0.0, 0.0, 0.86025104, 0.91763203, 0.98864756, 0.0, 0.94568614, 0.87732304, 0.87964523, 0.0, 0.0, 0.0, 0.9317523
0.54875146, 0.78501588, 0.99976214, 0.82837606, 0.68490369, 0.87897859, 0.5863894, 0.66167408, 0.7637633, 0.79745927, 0.66792578, 0.50245184, 0.9699133, 0.55321931, 0.51569129
0.0, 0.89102103, 0.0, 0.0, 0.0, 0.9996503, 0.0, 0.96021894, 0.92684924, 0.0, 0.0, 0.90267539, 0.0, 0.98034237, 0.0
0.0, 0.0, 0.0, 0.99970374, 0.98478283, 0.0, 0.9998586, 0.21377522, 0.14864262, 0.0, 0.97753851, 0.12666951, 0.0, 0.0, 0.0
0.99886634, 0.0, 0.98797343, 0.0, 0.99859901, 0.0, 0.0, 0.15236819, 0.0, 0.15692356, 0.20738728, 0.16067122, 0.15484252, 0.97956431, 0.0
0.6062098, 0.75126991, 0.69029613, 0.57789245, 0.56026619, 0.59752069, 0.88808118, 0.50191272, 0.61377885, 0.83362047, 0.57084485, 0.77336439, 0.55041404, 0.71244763, 0.60895753
0.0, 0.88976155, 0.0, 0.0, 0.97101281, 0.0, 0.0, 0.96411384, 0.0, 0.0, 0.99544035, 0.0, 0.0, 0.0, 0.0
0.0, 0.15230854, 0.0, 0.0, 0.97545713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99717502, 0.20605095, 0.0, 0.99766227, 0.19361261
0.87217155, 0.64981402, 0.9402956, 0.9999578, 0.91682965, 0.74621889, 0.55300489, 0.740508, 0.81516772, 0.71208994, 0.8099898, 0.79149319, 0.62440387, 0.73043524, 0.75881261
0.53437327, 0.70293265, 0.78016907, 0.69202568, 0.92857568, 0.75461966, 0.77470036, 0.53372131, 0.60050224, 0.72690122, 0.60684999, 0.97041982, 0.88155149, 0.54891073, 0.52210734
0.0, 0.20499615, 0.0, 0.1682501, 0.19869974, 0.15270057, 0.98689478, 0.0, 0.97483682, 0.99609533, 0.0, 0.99919019, 0.99889078, 0.0, 0.98407688
0.0, 0.0, 0.0, 0.0, 0.99815133, 0.99984627, 0.0, 0.08586305, 0.99996787, 0.0, 0.99930178, 0.51302923, 0.0, 0.01254151, 0.01254151
0.0, 0.89999228, 0.0, 0.0, 0.90834906, 0.0, 0.0, 0.99646692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98945363, 0.0
0.0, 0.8898795, 0.0, 0.0, 0.96070877, 0.0, 0.0, 0.88548448, 0.0, 0.0, 0.9951209, 0.0, 0.98597926, 0.0, 0.91871254
0.51125692, 0.77827787, 0.94720391, 0.52009992, 0.55927519, 0.80210013, 0.565134, 0.52963803, 0.56214336, 0.75605435, 0.70714305, 0.92997436, 0.94739517, 0.73042695, 0.58309662
0.0, 0.84713947, 0.85720605, 0.0, 0.954417, 0.98438574, 0.0, 0.95354189, 0.92927204, 0.0, 0.96232164, 0.98922701, 0.0, 0.0, 0.0
0.50668636, 0.95682413, 0.48235279, 0.43898866, 0.46706848, 0.74412438, 0.37698297, 0.57656416, 0.40318345, 0.63823584, 0.41074379, 0.75649353, 0.60904141, 0.8831868, 0.29500303
0.0, 0.92492544, 0.0, 0.0, 0.91883451, 0.0, 0.89000447, 0.0, 0.85348881, 0.0, 0.95688681, 0.0, 0.0, 0.98427536, 0.0
0.9798919, 0.0, 0.99283948, 0.0, 0.92758075, 0.0, 0.0, 0.98304842, 0.0, 0.0, 0.9650364, 0.0, 0.90591401, 0.0, 0.96244635
