0.57299701, 0.58459329, 0.81581188, 0.83315727, 0.93359408, 0.5086643, 0.71662603, 0.88200492, 0.56235331, 0.68523428, 0.65998088, 0.75218622, 0.62317388, 0.94851037, 0.51140868
0.55507708, 0.85607487, 0.95362712, 0.91152367, 0.8928283, 0.90861104, 0.79072274, 0.71962513, 0.57469651, 0.5998308, 0.94797474, 0.84018221, 0.63580846, 0.58752143, 0.91576281
0.76657126, 0.90956578, 0.94523856, 0.69477255, 0.60085968, 0.97548115, 0.85793669, 0.6405307, 0.89789572, 0.89522311, 0.81461119, 0.71305097, 0.71978749, 0.88031842, 0.87088474
0.73038812, 0.9839431, 0.99566105, 0.72379115, 0.61734084, 0.69610685, 0.50827397, 0.70999385, 0.67068113, 0.80513224, 0.71834133, 0.67845437, 0.77376303, 0.77799648, 0.73934238
0.9994803, 0.83124474, 0.94796525, 0.83962665, 0.82752016, 0.81563604, 0.95217612, 0.61807534, 0.88780714, 0.92717428, 0.73343317, 0.95662556, 0.71768124, 0.76951781, 0.76160943
0.61178731, 0.79999319, 0.57715978, 0.70684839, 0.55713547, 0.70404777, 0.97457757, 0.70558878, 0.64715432, 0.50231182, 0.85638024, 0.58737884, 0.55229859, 0.9712452, 0.50311193
0.80439784, 0.50414944, 0.7100733, 0.75620164, 0.58829661, 0.5621904, 0.75182933, 0.89202121, 0.51430941, 0.54978246, 0.61897127, 0.75859107, 0.9050253, 0.87002972, 0.85735143
0.97109429, 0.60662968, 0.69746072, 0.83428732, 0.64237725, 0.92788931, 0.91799176, 0.89081152, 0.94324559, 0.70481869, 0.53648901, 0.75808687, 0.71014896, 0.91252723, 0.55154143
0.74963929, 0.8791239, 0.86383018, 0.77998107, 0.74652573, 0.62083799, 0.71831805, 0.53517182, 0.7867304, 0.71241253, 0.64951538, 0.77025202, 0.66275604, 0.53461399, 0.56913851
0.58309682, 0.80517937, 0.6145372, 0.73741684, 0.83313963, 0.87204115, 0.63965206, 0.61795242, 0.64599567, 0.83974342, 0.50954368, 0.67950369, 0.64338635, 0.92223138, 0.97812969
0.98669945, 0.75619983, 0.5966136, 0.89605314, 0.99223335, 0.83981612, 0.63882024, 0.61433553, 0.67533911, 0.94534807, 0.73101434, 0.54456717, 0.69499267, 0.87359453, 0.60660716
0.83297087, 0.89660829, 0.65016398, 0.57064657, 0.93316709, 0.55500568, 0.56354264, 0.76027013, 0.8089993, 0.89066798, 0.88774603, 0.69427735, 0.69133978, 0.80648323, 0.69852725
0.88550857, 0.71108667, 0.91714442, 0.54559542, 0.63373554, 0.66135409, 0.96146244, 0.96885301, 0.72203885, 0.50793607, 0.97036883, 0.90539775, 0.56407076, 0.64008357, 0.83579014
0.7906232, 0.90532552, 0.85987771, 0.89029666, 0.72520533, 0.72986747, 0.66722539, 0.92744068, 0.52951398, 0.87592871, 0.71297572, 0.78276585, 0.72916494, 0.75238896, 0.88944717
0.93437615, 0.89941577, 0.57771, 0.91275677, 0.74456085, 0.5685059, 0.73846242, 0.7016342, 0.71586522, 0.98312259, 0.70893286, 0.59265088, 0.87517756, 0.97709297, 0.61952167
0.81122884, 0.73719887, 0.93210734, 0.79944767, 0.75746214, 0.73554698, 0.62982702, 0.89065361, 0.82597653, 0.70623894, 0.8960401, 0.87329901, 0.84342336, 0.65149901, 0.77081107
0.54752191, 0.97642288, 0.96580131, 0.818767, 0.53531605, 0.86247033, 0.78021779, 0.96011564, 0.53266482, 0.68087784, 0.76427284, 0.72622706, 0.91865949, 0.7728515, 0.61031038
0.97925553, 0.57070766, 0.98959859, 0.62312875, 0.59396427, 0.95355817, 0.65473548, 0.94615491, 0.68946205, 0.5202712, 0.59163245, 0.74090302, 0.95649114, 0.67392858, 0.66433147
0.95059013, 0.69361123, 0.5949537, 0.82232829, 0.588206, 0.85034322, 0.84804951, 0.82792109, 0.65045832, 0.79057469, 0.69819137, 0.54773908, 0.64100113, 0.98191375, 0.83036377
0.67281434, 0.83421181, 0.97673058, 0.97417888, 0.54783833, 0.85524904, 0.80282284, 0.68315031, 0.62958629, 0.7957828, 0.52092423, 0.72507113, 0.75986004, 0.79468683, 0.74108765
0.83851044, 0.96061658, 0.67359094, 0.7134697, 0.89084439, 0.91366959, 0.56778392, 0.71760502, 0.79405054, 0.73950764, 0.78857555, 0.72003463, 0.85418624, 0.96794175, 0.81687353
0.70986104, 0.50854421, 0.91130748, 0.78570407, 0.63635206, 0.87179895, 0.56495141, 0.6510377, 0.56744461, 0.85564164, 0.99822432, 0.68796013, 0.96365383, 0.7964502, 0.66047013
0.79523773, 0.64710074, 0.74983005, 0.53339807, 0.875784, 0.96515835, 0.95510795, 0.77809013, 0.87269413, 0.86629536, 0.85431276, 0.63054758, 0.61072352, 0.62601052, 0.94441335
0.99555735, 0.63093479, 0.5491136, 0.9171361, 0.6985029, 0.71597144, 0.80297691, 0.85393229, 0.7955981, 0.86530652, 0.5910173, 0.53307364, 0.50582112, 0.5181763, 0.70271076
0.71824801, 0.84723244, 0.99726441, 0.55781212, 0.7908446, 0.95849292, 0.96076582, 0.97475998, 0.91188643, 0.66452975, 0.58752052, 0.98463772, 0.77981022, 0.56057887, 0.8470438
0.88192569, 0.50195853, 0.97381423, 0.94678991, 0.80463678, 0.96405545, 0.87804903, 0.90821971, 0.63536392, 0.50881892, 0.85046995, 0.78514695, 0.67686144, 0.63189948, 0.78082707
