0.57659771, 0.87960816, 0.5983463, 0.62552194, 0.66371807, 0.85176735, 0.99470894, 0.81752058, 0.85886287, 0.78650074, 0.8399376, 0.86464014, 0.58114548, 0.86933172, 0.65862093
0.77982486, 0.624207, 0.9816497, 0.55508758, 0.68377181, 0.57463154, 0.74067568, 0.5055593, 0.96469378, 0.76757293, 0.842761, 0.79621686, 0.96604477, 0.88060677, 0.73579073
0.51672742, 0.63485157, 0.8986171, 0.65806781, 0.92536322, 0.86654176, 0.89705989, 0.541619, 0.8357807, 0.51032677, 0.58728785, 0.64318401, 0.81832112, 0.73839642, 0.7833498
0.63681957, 0.75866231, 0.95237352, 0.5008514, 0.74179999, 0.61482572, 0.78051578, 0.66810856, 0.61382759, 0.67270794, 0.80955192, 0.90321067, 0.71910016, 0.70257094, 0.7622208
0.88723469, 0.88728601, 0.87031334, 0.87914827, 0.60747462, 0.58740313, 0.76030739, 0.67182915, 0.88276062, 0.7239745, 0.63734133, 0.6204457, 0.64348202, 0.50327374, 0.84797287
0.68259029, 0.70981588, 0.62044715, 0.50294326, 0.84059385, 0.88236836, 0.67199418, 0.80045488, 0.5150827, 0.65126939, 0.90775521, 0.59147405, 0.99287398, 0.66418413, 0.997411
0.54656179, 0.62435919, 0.68641253, 0.94438846, 0.66608917, 0.7370062, 0.56158655, 0.5005177, 0.93606039, 0.82896286, 0.9336833, 0.83651855, 0.63988894, 0.93392168, 0.85731866
0.92751893, 0.88916853, 0.92373354, 0.90029877, 0.80134311, 0.58587459, 0.67218868, 0.59400557, 0.62087478, 0.65260297, 0.84136963, 0.74080468, 0.67619055, 0.55714088, 0.92232414
0.68654596, 0.64365965, 0.91626137, 0.89857055, 0.6478549, 0.50035832, 0.55132628, 0.76639906, 0.5345625, 0.51083335, 0.83890895, 0.65630204, 0.89151887, 0.52397749, 0.71796074
0.70471794, 0.50253174, 0.83985045, 0.58470253, 0.64756479, 0.88892692, 0.66329675, 0.85377422, 0.69877453, 0.52868345, 0.54506183, 0.91092112, 0.59499432, 0.63606663, 0.72500561
0.812736, 0.84259006, 0.64107987, 0.88264114, 0.61535003, 0.92818475, 0.72478933, 0.8449974, 0.82503542, 0.71406128, 0.83358601, 0.89763722, 0.98687853, 0.67386071, 0.55761654
0.59850106, 0.97872206, 0.61349431, 0.72015797, 0.97372097, 0.76695408, 0.79736679, 0.97608219, 0.84731485, 0.68504245, 0.82822607, 0.89987972, 0.81342728, 0.54447556, 0.55794473
0.77956845, 0.6641741, 0.58548332, 0.57109833, 0.5305208, 0.54662484, 0.97741754, 0.91138908, 0.71660232, 0.57690661, 0.90641565, 0.61385713, 0.63704841, 0.90686346, 0.59576705
0.52085007, 0.90444809, 0.52547356, 0.69213231, 0.86086256, 0.65023158, 0.91431376, 0.82873925, 0.95122408, 0.52156242, 0.65815992, 0.74614962, 0.5497561, 0.98199399, 0.9534793
0.96166548, 0.71458753, 0.98982767, 0.73241328, 0.77040936, 0.85873352, 0.64948681, 0.61205354, 0.77984544, 0.696337, 0.83139773, 0.99259479, 0.72785321, 0.97059197, 0.70129737
0.60902334, 0.91055549, 0.58429841, 0.9787142, 0.57108785, 0.64583377, 0.92561175, 0.68327236, 0.73657965, 0.63990038, 0.68999036, 0.73158392, 0.58644183, 0.77530161, 0.58044017
0.50904585, 0.68357931, 0.98784437, 0.65380178, 0.69411241, 0.87684637, 0.67164577, 0.83168042, 0.72368762, 0.78056029, 0.60015647, 0.8626362, 0.91488274, 0.69947452, 0.64095089
0.72972081, 0.76640158, 0.92218152, 0.59493937, 0.9939156, 0.61389396, 0.55608155, 0.77069894, 0.51676546, 0.58310417, 0.64413023, 0.53570937, 0.72603572, 0.59278719, 0.57640831
0.8236506, 0.81520739, 0.97853538, 0.85153051, 0.51023825, 0.52530881, 0.68088552, 0.56807002, 0.77598569, 0.99475063, 0.88875332, 0.97540852, 0.73581184, 0.90337294, 0.9211071
0.84877112, 0.8333807, 0.94745318, 0.98924303, 0.9638331, 0.77939459, 0.92716622, 0.69975912, 0.62653216, 0.95510909, 0.51360335, 0.65916718, 0.52783659, 0.78232434, 0.53550011
0.96422563, 0.54995065, 0.88038854, 0.73180762, 0.80102859, 0.62727311, 0.96072493, 0.68694591, 0.66380384, 0.83192089, 0.60324632, 0.65437883, 0.90793492, 0.61758713, 0.69592854
0.85288847, 0.50530918, 0.72988983, 0.54737309, 0.85381483, 0.68512322, 0.64708769, 0.8593537, 0.7920817, 0.72167984, 0.56251174, 0.50828991, 0.98334782, 0.94536098, 0.99020736
0.59298976, 0.95262592, 0.7205888, 0.54774687, 0.76703475, 0.84486193, 0.55578949, 0.94692163, 0.53583519, 0.80733566, 0.5410554, 0.62784995, 0.54219332, 0.62251542, 0.7578819
0.63529913, 0.53142341, 0.82951542, 0.72104534, 0.7002541, 0.53918983, 0.90494112, 0.81770372, 0.92939947, 0.72865566, 0.64427247, 0.6135449, 0.80004232, 0.70586051, 0.54955066
0.91305567, 0.50007348, 0.60935849, 0.76344841, 0.57432805, 0.60801233, 0.69031577, 0.91517507, 0.97368622, 0.69015744, 0.71714943, 0.81919259, 0.79664282, 0.64521868, 0.63332475
0.57882501, 0.73055216, 0.76279918, 0.72234742, 0.8139221, 0.82787867, 0.54756878, 0.66156534, 0.90662056, 0.56094257, 0.51097659, 0.97822024, 0.69275794, 0.62226254, 0.9091801
