0.73083616, 0.75516688, 0.95223564, 0.64014392, 0.61772458, 0.54180534, 0.87236885, 0.87009325, 0.93909333, 0.74209605, 0.66947334, 0.98156846, 0.81121109, 0.91841136, 0.95598736
0.53684573, 0.80836292, 0.46084, 0.61191947, 0.67025738, 0.98902635, 0.54083842, 0.80178291, 0.89411905, 0.77655744, 0.8111963, 0.82532239, 0.48390214, 0.95295128, 0.95792381
0.99046445, 0.55740722, 0.53402876, 0.81566565, 0.6872521, 0.96034983, 0.76337166, 0.9610824, 0.64474703, 0.95996144, 0.91992465, 0.55939084, 0.91610392, 0.6661818, 0.90490131
0.50605668, 0.56981869, 0.48912696, 0.57281108, 0.53793615, 0.60822763, 0.98712907, 0.83847964, 0.70293142, 0.54749631, 0.99688233, 0.88518529, 0.72584814, 0.49114866, 0.79148807
0.83243756, 0.59944086, 0.71108528, 0.88396908, 0.66769261, 0.88308877, 0.73734536, 0.69639972, 0.89607039, 0.60018328, 0.73220912, 0.50251126, 0.92251618, 0.73741143, 0.66810501
0.53727389, 0.63038204, 0.45089017, 0.43093982, 0.68098364, 0.88300092, 0.38466442, 0.83203393, 0.74286496, 0.60454687, 0.98058113, 0.99067517, 0.66071011, 0.53130329, 0.46345996
0.61019332, 0.95661146, 0.43895529, 0.60336583, 0.81514818, 0.51534219, 0.49838876, 0.81819783, 0.76042248, 0.59857986, 0.75525512, 0.48559052, 0.65018978, 0.99878854, 0.90764444
0.46540763, 0.62923657, 0.46974122, 0.58098001, 0.90281434, 0.97201747, 0.8133848, 0.9159693, 0.91201043, 0.62214799, 0.69318072, 0.73043197, 0.67112996, 0.44707005, 0.72674627
0.5548334, 0.73976169, 0.84596568, 0.59590145, 0.53440571, 0.69206821, 0.81671558, 0.97705089, 0.75792396, 0.88683526, 0.60909243, 0.87598183, 0.56070637, 0.64815457, 0.96048512
0.62240728, 0.68651883, 0.97522057, 0.72727737, 0.76184714, 0.77750061, 0.93195044, 0.9309323, 0.81860057, 0.95861609, 0.6300935, 0.82875874, 0.93267264, 0.59845911, 0.98429848
0.50602612, 0.58835439, 0.71483481, 0.57498676, 0.8643191, 0.61681829, 0.99346508, 0.52726657, 0.75711734, 0.54185866, 0.96379685, 0.53018588, 0.67687218, 0.89911437, 0.99249194
0.95424724, 0.5279831, 0.8794705, 0.58801823, 0.56859224, 0.54891156, 0.58935928, 0.5538842, 0.65175673, 0.52415617, 0.50479172, 0.92362528, 0.90274124, 0.79776018, 0.56028785
0.73469532, 0.97413519, 0.53518291, 0.82734823, 0.71785789, 0.95938015, 0.55337599, 0.83051341, 0.5146522, 0.77851979, 0.7903818, 0.89597404, 0.92353703, 0.57962455, 0.82581284
0.85901, 0.60468251, 0.85385534, 0.61121563, 0.79132112, 0.94940432, 0.95634416, 0.743739, 0.60418291, 0.82800072, 0.66030374, 0.98526924, 0.6977851, 0.56170667, 0.87993894
0.64528677, 0.64789132, 0.77257389, 0.88857331, 0.68392786, 0.56371985, 0.78374575, 0.60039255, 0.77879685, 0.99547559, 0.81754365, 0.61517079, 0.86850292, 0.7610735, 0.62571458
0.37522445, 0.68721664, 0.95881507, 0.73386898, 0.89090465, 0.7016634, 0.39101613, 0.53588674, 0.59382778, 0.6402962, 0.9509025, 0.46171295, 0.54968054, 0.43308377, 0.99121457
0.80938772, 0.56951552, 0.63017655, 0.87350352, 0.82910703, 0.66037905, 0.62325966, 0.57409502, 0.71547858, 0.90923653, 0.5547465, 0.5516291, 0.64672507, 0.8873758, 0.57808011
0.99814934, 0.82384565, 0.59228014, 0.98528704, 0.53698463, 0.80543534, 0.78130128, 0.78960088, 0.55941157, 0.60359412, 0.78103754, 0.57725038, 0.62835615, 0.90233625, 0.59704112
0.95493449, 0.55262501, 0.88737795, 0.82587476, 0.61212952, 0.6755265, 0.58477036, 0.7573762, 0.8486268, 0.81379788, 0.64352228, 0.51943915, 0.61544267, 0.73162017, 0.99193519
0.78345245, 0.86874902, 0.62964496, 0.95159094, 0.69322486, 0.7620375, 0.86671198, 0.55690427, 0.99648198, 0.58119483, 0.64459802, 0.59713349, 0.98230777, 0.55017922, 0.89198259
0.89745527, 0.85544686, 0.8958277, 0.53573974, 0.99360219, 0.62910684, 0.50521088, 0.53102066, 0.5423248, 0.56014646, 0.73012343, 0.75708426, 0.69609239, 0.72445708, 0.77156456
0.80451387, 0.6985125, 0.62017106, 0.68206433, 0.79792123, 0.70846471, 0.82398393, 0.53778498, 0.51610684, 0.6819064, 0.68623389, 0.94895567, 0.76253385, 0.56627942, 0.81358534
0.93426858, 0.70824816, 0.73551098, 0.70662092, 0.58056236, 0.91452546, 0.97690128, 0.60205728, 0.63678925, 0.61060021, 0.77738668, 0.64295321, 0.68306715, 0.72309152, 0.64702447
0.64370321, 0.52943842, 0.85713387, 0.66928532, 0.55859188, 0.71817185, 0.95399051, 0.50769953, 0.52846211, 0.94440794, 0.5026182, 0.93349883, 0.56035406, 0.9159276, 0.88098515
0.52252187, 0.85096847, 0.77090902, 0.77591292, 0.58188061, 0.85689482, 0.94250927, 0.80611905, 0.55927595, 0.87352667, 0.91595794, 0.78051624, 0.71751103, 0.51472977, 0.83053036
0.55661715, 0.80085256, 0.85104112, 0.58681051, 0.85388972, 0.85274939, 0.77200605, 0.68430363, 0.86015194, 0.8740577, 0.7998166, 0.82201797, 0.7105137, 0.70072732, 0.79656242
