0.0, 0.0, 0.0, 0.97744375, 0.97786918, 0.0, 0.94052422, 0.0, 0.99578955, 0.0, 0.95667164, 0.9363466, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.99997458, 0.99990331, 0.0, 0.22190085, 0.99995377, 0.0, 0.99972348, 0.52812459, 0.0, 0.05405395, 0.14783904
0.80229982, 0.89909753, 0.53287945, 0.74938835, 0.78458678, 0.60153811, 0.87089069, 0.75848779, 0.80031675, 0.76195255, 0.83655648, 0.90453112, 0.52402645, 0.70936921, 0.88767358
0.0, 0.0, 0.0, 0.9858119, 0.9867897, 0.0, 0.96111405, 0.99408446, 0.0, 0.0, 0.95270442, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.56199795, 0.0, 0.99997946, 0.0, 0.0, 0.5325064, 0.05405395, 0.0, 0.99999127, 0.0, 0.11639368, 0.0, 0.99999626
0.0, 0.05405395, 0.0, 0.61069325, 0.09243508, 0.63547044, 0.99999631, 0.0, 0.99920398, 0.9999405, 0.0, 0.98902098, 0.56419389, 0.0, 0.58730831
0.92639376, 0.77825965, 0.70623037, 0.89985255, 0.84702655, 0.79303902, 0.56677065, 0.52346757, 0.62486695, 0.89506666, 0.64114303, 0.69606411, 0.61374362, 0.88165756, 0.91268928
0.7975457, 0.70755787, 0.89949772, 0.62681089, 0.53947607, 0.94944935, 0.73415965, 0.82588905, 0.92392498, 0.7099474, 0.53546953, 0.7199438, 0.82448194, 0.6337421, 0.66679396
0.87326522, 0.73906117, 0.58453444, 0.55454511, 0.61636458, 0.58905736, 0.81718706, 0.64133248, 0.69424545, 0.75472781, 0.99648882, 0.72217297, 0.80444422, 0.72045739, 0.70679817
0.0, 0.98997346, 0.99260738, 0.0, 0.92792284, 0.95858595, 0.0, 0.94194824, 0.94067987, 0.0, 0.95182487, 0.899061, 0.0, 0.0, 0.0
0.86855295, 0.7418285, 0.61158898, 0.89803545, 0.52212227, 0.59548031, 0.64948948, 0.78424787, 0.68573198, 0.61486907, 0.58453319, 0.59170118, 0.75003028, 0.89199005, 0.50583979
0.97314013, 0.75151478, 0.79323257, 0.93519666, 0.89923436, 0.6268549, 0.59404205, 0.55368584, 0.55066499, 0.5939716, 0.54026987, 0.81137839, 0.76933053, 0.66539116, 0.665287
0.99110863, 0.0, 0.98675496, 0.0, 0.96878907, 0.0, 0.0, 0.47645169, 0.0, 0.47381464, 0.36360998, 0.48151264, 0.48537275, 0.99268315, 0.0
0.81820199, 0.51236837, 0.67288475, 0.810218, 0.68085512, 0.67522412, 0.85540606, 0.95006176, 0.77567474, 0.78099789, 0.86582493, 0.65998064, 0.54818017, 0.8139685, 0.67251376
0.67604221, 0.74144427, 0.64883492, 0.94030293, 0.61397672, 0.54183005, 0.5745622, 0.61849655, 0.54405089, 0.87132433, 0.82542738, 0.91104564, 0.69963375, 0.79645233, 0.60537454
0.0, 0.99685145, 0.0, 0.0, 0.9675157, 0.0, 0.64963475, 0.0, 0.64633322, 0.0, 0.9775811, 0.0, 0.0, 0.94826746, 0.0
0.0, 0.96548559, 0.0, 0.0, 0.45783406, 0.0, 0.0, 0.99988944, 0.0, 0.0, 0.99924201, 0.0, 0.0, 0.29150254, 0.0
0.0, 0.91896335, 0.0, 0.0, 0.99900537, 0.0, 0.0, 0.52210575, 0.0, 0.0, 0.22751841, 0.0, 0.0, 0.99963724, 0.0
0.6954574, 0.6663533, 0.62528709, 0.87145225, 0.87323713, 0.81891588, 0.79510236, 0.53188823, 0.53840015, 0.79568187, 0.86744787, 0.81298017, 0.5167012, 0.68458182, 0.9000669
0.0, 0.98092106, 0.0, 0.0, 0.0, 0.98934707, 0.0, 0.96195637, 0.9279857, 0.0, 0.0, 0.93824556, 0.0, 0.93150486, 0.0
0.56920384, 0.76145629, 0.95936708, 0.63059302, 0.53887316, 0.8686134, 0.51457488, 0.51126129, 0.74380085, 0.97616933, 0.94520707, 0.78406714, 0.77432323, 0.85416024, 0.72773144
0.0, 0.0, 0.90276261, 0.0, 0.91011345, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98816386, 0.0, 0.99908973, 0.0
0.72354156, 0.91980088, 0.71075375, 0.70911539, 0.67897176, 0.57614945, 0.88287774, 0.65093889, 0.72526798, 0.65772119, 0.77818976, 0.88680055, 0.90958214, 0.78175582, 0.59633137
0.0, 0.99020735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98434761, 0.0
0.85352935, 0.55865463, 0.52971071, 0.87714158, 0.71641558, 0.65636647, 0.74149098, 0.50219407, 0.77480648, 0.79341501, 0.57044865, 0.96038708, 0.62723778, 0.94058444, 0.5735658
0.67556019, 0.63430055, 0.77229396, 0.74652745, 0.71056988, 0.52163506, 0.93197655, 0.82891406, 0.69661332, 0.98201596, 0.50885191, 0.58609963, 0.8173802, 0.51709893, 0.69103228
