0.99030739, 0.91725423, 0.91487416, 0.98584237, 0.8000539, 0.84366847, 0.77589496, 0.91103078, 0.9138042, 0.89130821, 0.89846824, 0.87920747, 0.96796087, 0.93625714, 0.77093605
0.7902963, 0.99201181, 0.98086132, 0.99821092, 0.91813223, 0.75052137, 0.89646795, 0.86516316, 0.87433131, 0.87010965, 0.917797, 0.91790664, 0.90564726, 0.90136794, 0.7767441
0.89891323, 0.89814786, 0.939537, 0.97908476, 0.98441316, 0.76879974, 0.98365055, 0.9193803, 0.80754355, 0.80269358, 0.996928, 0.97897714, 0.94085398, 0.89978218, 0.75483838
0.95861872, 0.83876972, 0.76505376, 0.98599936, 0.83672806, 0.80830898, 0.82583108, 0.95395465, 0.80280904, 0.79808806, 0.85593181, 0.93344779, 0.87662796, 0.83732587, 0.91808549
0.99658443, 0.81536892, 0.78220192, 0.77610588, 0.93591235, 0.78672586, 0.78871251, 0.83770537, 0.90431562, 0.86661535, 0.95243004, 0.78917938, 0.82235859, 0.83789681, 0.81037192
0.84400596, 0.86958686, 0.88436343, 0.7672508, 0.89511655, 0.95161573, 0.98293751, 0.87957699, 0.87228583, 0.94768023, 0.83570696, 0.82302791, 0.88066033, 0.8087841, 0.83527917
0.76981205, 0.98671169, 0.94295632, 0.97798232, 0.93439095, 0.778461, 0.77232259, 0.929602, 0.92642543, 0.89527906, 0.78275985, 0.93115006, 0.93386712, 0.76372846, 0.9106344
0.94856509, 0.78255672, 0.94482808, 0.810133, 0.88096224, 0.85378208, 0.75230886, 0.84761016, 0.85840638, 0.81064815, 0.96315785, 0.88676636, 0.76544463, 0.75152228, 0.7608673
0.82193712, 0.95170498, 0.7678247, 0.90041206, 0.9313246, 0.82878855, 0.9277449, 0.77754799, 0.89054748, 0.78723827, 0.87660088, 0.78839646, 0.97679353, 0.83495861, 0.76763498
0.75385622, 0.88974519, 0.82250789, 0.83985707, 0.93729533, 0.75200493, 0.87034778, 0.88095707, 0.84135366, 0.7784047, 0.86905247, 0.9313832, 0.78901293, 0.85492324, 0.93023586
0.82234488, 0.92097763, 0.84896257, 0.84410519, 0.76495095, 0.82155899, 0.94804314, 0.79112501, 0.95176753, 0.79086946, 0.85457611, 0.81192737, 0.97978892, 0.86731774, 0.9655171
0.90446418, 0.85788362, 0.7513716, 0.82111395, 0.9499573, 0.99169225, 0.95926533, 0.8488415, 0.93545321, 0.87052176, 0.79190306, 0.79612654, 0.97748115, 0.98563931, 0.97084241
0.85387219, 0.95071356, 0.86451119, 0.75187103, 0.94087609, 0.84567504, 0.91520522, 0.84114896, 0.94954568, 0.96444381, 0.88638361, 0.92603497, 0.88757974, 0.9510617, 0.98769862
0.86100468, 0.80529557, 0.90228158, 0.75261111, 0.77775719, 0.97447716, 0.90250746, 0.80601504, 0.75859653, 0.85348121, 0.87233761, 0.79670139, 0.87661989, 0.99531582, 0.78631674
0.94517444, 0.77081795, 0.99706935, 0.96562609, 0.76760479, 0.75153406, 0.89677102, 0.82898554, 0.88519075, 0.93488545, 0.82152053, 0.81334204, 0.93891321, 0.84880309, 0.8307256
0.84307658, 0.93204968, 0.7676266, 0.93344086, 0.83231199, 0.80803769, 0.85616294, 0.96540367, 0.95177871, 0.80070489, 0.77680255, 0.87323232, 0.90085727, 0.93777023, 0.94684215
0.82884437, 0.80737964, 0.95146517, 0.82534102, 0.80409715, 0.89194905, 0.91408587, 0.96014727, 0.91809613, 0.87357308, 0.81254272, 0.80633219, 0.84483855, 0.93619877, 0.96771069
0.90136647, 0.95679881, 0.86677731, 0.94233005, 0.92456521, 0.99815075, 0.8950188, 0.95195316, 0.98524884, 0.83088444, 0.81139172, 0.87147739, 0.82828984, 0.86780359, 0.81125389
0.88038365, 0.96289453, 0.91601488, 0.95843749, 0.9903077, 0.85098853, 0.8626229, 0.96122669, 0.96866135, 0.98399101, 0.90352171, 0.92657153, 0.95260385, 0.75137407, 0.97230559
0.81846034, 0.97344783, 0.92355568, 0.99641604, 0.84372315, 0.75468834, 0.87203001, 0.8145184, 0.89590812, 0.98313891, 0.92084257, 0.97162249, 0.89557098, 0.77040013, 0.91026251
0.80891663, 0.94291057, 0.94748505, 0.9890104, 0.90772067, 0.79091364, 0.97848102, 0.9117156, 0.90757432, 0.94800884, 0.86326003, 0.9411706, 0.75780339, 0.95455083, 0.82279319
0.83605411, 0.84657568, 0.81355538, 0.8933597, 0.84328298, 0.94742267, 0.8504832, 0.95749562, 0.92839881, 0.96870006, 0.98635725, 0.95421985, 0.75916872, 0.94438159, 0.89872653
0.9457763, 0.96612785, 0.96635043, 0.96278522, 0.95265889, 0.77664797, 0.85418593, 0.9371746, 0.90310344, 0.85049234, 0.95148167, 0.89448028, 0.98390261, 0.92828067, 0.83148624
0.88398475, 0.95774501, 0.83697946, 0.89133442, 0.99810665, 0.8896298, 0.98991333, 0.98198516, 0.97019303, 0.89498975, 0.78933881, 0.87285269, 0.92401395, 0.89508977, 0.85543148
0.83304174, 0.89714917, 0.87944125, 0.96827604, 0.97176943, 0.90769329, 0.81809942, 0.97580926, 0.92444709, 0.9242709, 0.81268402, 0.7726529, 0.81882802, 0.81805287, 0.9667638
0.92937102, 0.90069609, 0.85478125, 0.77114111, 0.86777749, 0.91851318, 0.98824961, 0.98136462, 0.7717617, 0.86993757, 0.99422532, 0.94722712, 0.93232859, 0.76513557, 0.82082325
