0.61714103, 0.83667464, 0.76119214, 0.77680768, 0.86758146, 0.56839761, 0.54990762, 0.95089712, 0.69492979, 0.64714996, 0.75905671, 0.93752072, 0.97632616, 0.84970491, 0.85458183
0.87354083, 0.6883674, 0.773611, 0.55915943, 0.93875507, 0.94901712, 0.6549319, 0.83326553, 0.78168621, 0.51006672, 0.66922895, 0.62383495, 0.80593025, 0.63576319, 0.84712722
0.6072558, 0.94320301, 0.87192502, 0.91586578, 0.82553922, 0.91798655, 0.81271341, 0.86591791, 0.7288172, 0.96464216, 0.87650781, 0.95176853, 0.92428489, 0.69872546, 0.80017964
0.78447705, 0.62062971, 0.94562084, 0.77924806, 0.62209207, 0.85583357, 0.74593087, 0.84130862, 0.71940357, 0.78182489, 0.81297922, 0.63410465, 0.50660398, 0.68852798, 0.64754209
0.68845466, 0.64801932, 0.6201175, 0.64640946, 0.89815612, 0.95205804, 0.6941151, 0.60519452, 0.58939311, 0.78246658, 0.52094997, 0.89671604, 0.89884006, 0.61601243, 0.69864917
0.96690794, 0.75386847, 0.54843821, 0.73647694, 0.88026592, 0.84627665, 0.92812667, 0.79261015, 0.65288502, 0.51606908, 0.72621257, 0.79775713, 0.53012936, 0.60203654, 0.55515951
0.628997, 0.83321506, 0.53594272, 0.61507861, 0.80244151, 0.69767261, 0.6429859, 0.98519654, 0.53411328, 0.92907306, 0.9311831, 0.82025556, 0.8154262, 0.66949181, 0.51998595
0.75844224, 0.51908507, 0.74414836, 0.88179504, 0.50757727, 0.7623566, 0.64186706, 0.72659372, 0.61204191, 0.85623325, 0.83928779, 0.59328416, 0.69677372, 0.78603392, 0.74135724
0.97344257, 0.7563021, 0.84503541, 0.64259738, 0.96146542, 0.90921762, 0.66137319, 0.78105278, 0.74933153, 0.94942338, 0.5322126, 0.68624219, 0.94422726, 0.84979376, 0.86118348
0.51503346, 0.77586578, 0.75096761, 0.72354007, 0.92577975, 0.57159419, 0.58832571, 0.92585113, 0.6676313, 0.8721408, 0.50789729, 0.9879848, 0.55123382, 0.83141601, 0.89926096
0.62286408, 0.79292343, 0.54717049, 0.98117801, 0.63428742, 0.81272115, 0.99313341, 0.65655491, 0.71759059, 0.73200303, 0.9087325, 0.73824406, 0.89182522, 0.52920302, 0.74896317
0.78568188, 0.8980335, 0.52833692, 0.69574191, 0.81819698, 0.93080046, 0.64326157, 0.62355364, 0.83155784, 0.96564593, 0.92040889, 0.646807, 0.51136817, 0.87021401, 0.5154403
0.52585957, 0.75780575, 0.88669462, 0.97456558, 0.64600342, 0.5867471, 0.75729424, 0.73828534, 0.57821895, 0.50929057, 0.83644228, 0.61693192, 0.80393634, 0.69708418, 0.53494944
0.81739146, 0.96644841, 0.77012819, 0.50634872, 0.88656047, 0.68249912, 0.73327121, 0.71639042, 0.50489036, 0.86468864, 0.80278531, 0.989279, 0.51361374, 0.75284897, 0.95377652
0.52453251, 0.59020262, 0.76193237, 0.57553241, 0.6626435, 0.63931756, 0.59769773, 0.66471378, 0.59325381, 0.61833796, 0.82218707, 0.50299918, 0.59214539, 0.55179769, 0.82447224
0.84332883, 0.78623343, 0.71280861, 0.64550787, 0.73745367, 0.69095521, 0.62413431, 0.95772529, 0.79759423, 0.58820535, 0.69366453, 0.51670166, 0.81512898, 0.87344394, 0.99745307
0.87296974, 0.5843728, 0.80240203, 0.81949549, 0.86032779, 0.71844191, 0.61639913, 0.69069967, 0.79191545, 0.73723087, 0.55550728, 0.93127869, 0.91668975, 0.57112511, 0.98444753
0.74200615, 0.83127302, 0.95543049, 0.9430966, 0.99286149, 0.74103089, 0.65172138, 0.57388589, 0.78400532, 0.50333517, 0.83966116, 0.94420549, 0.78374652, 0.71140765, 0.9450609
0.51602349, 0.75508241, 0.78892606, 0.87395358, 0.60377184, 0.80093453, 0.59946368, 0.89712242, 0.82500527, 0.94957694, 0.83924866, 0.62089919, 0.51531963, 0.83469634, 0.55706862
0.66041453, 0.72104116, 0.74553904, 0.7756006, 0.92587285, 0.86586609, 0.85577109, 0.53507201, 0.6696341, 0.834034, 0.92691316, 0.6681293, 0.53987288, 0.56854002, 0.65429408
0.76613032, 0.59515776, 0.767661, 0.85564758, 0.83777109, 0.80328869, 0.8127128, 0.59028899, 0.86828056, 0.7651588, 0.90951837, 0.90782873, 0.80117072, 0.79616788, 0.94863196
0.96272467, 0.55393372, 0.98437217, 0.9184153, 0.77850457, 0.59052841, 0.78469203, 0.8047922, 0.93535045, 0.70105243, 0.97932543, 0.62650647, 0.7057616, 0.95859612, 0.78801792
0.79581367, 0.6891626, 0.82813412, 0.89585584, 0.70138426, 0.50644105, 0.98013309, 0.50128141, 0.52564794, 0.83442417, 0.54233322, 0.86549945, 0.88815438, 0.91516072, 0.51069182
0.92766796, 0.84476552, 0.75082604, 0.58794268, 0.73135248, 0.94553546, 0.52701085, 0.76140358, 0.73134495, 0.53392263, 0.70904011, 0.71346042, 0.89956218, 0.5686732, 0.58077882
0.65664144, 0.80000959, 0.56480418, 0.8280318, 0.94020861, 0.63361059, 0.88215524, 0.64818115, 0.98361623, 0.76160222, 0.51355921, 0.59453798, 0.88926893, 0.96932349, 0.95141521
0.93354383, 0.51410275, 0.5974337, 0.83069008, 0.61078101, 0.96931601, 0.99995588, 0.7431621, 0.69959067, 0.68343849, 0.60386998, 0.543701, 0.5961146, 0.62313024, 0.85742919
