0.91939594, 0.64375501, 0.91689143, 0.99593975, 0.8517876, 0.5207576, 0.64568691, 0.5496467, 0.96428197, 0.66269537, 0.86288167, 0.70817364, 0.51778607, 0.80403998, 0.68281383
0.8598152, 0.92264995, 0.59047088, 0.99596095, 0.91265994, 0.77552683, 0.59000967, 0.89577606, 0.52382034, 0.90688281, 0.55159562, 0.9877601, 0.94076647, 0.61503496, 0.89765743
0.65408682, 0.60816233, 0.76874849, 0.53384373, 0.96937221, 0.52956875, 0.68455028, 0.77037379, 0.51487713, 0.90696582, 0.84145182, 0.7698394, 0.85050429, 0.70734996, 0.92360512
0.63120884, 0.97184461, 0.66004243, 0.87660086, 0.51214024, 0.92690504, 0.97619152, 0.597182, 0.66007658, 0.87046029, 0.92175554, 0.60491393, 0.71840887, 0.78641621, 0.87520805
0.52150838, 0.74998936, 0.50953918, 0.6952383, 0.6659972, 0.80283566, 0.57113237, 0.59905218, 0.83957027, 0.53775292, 0.9375546, 0.66458208, 0.56420013, 0.75556059, 0.70134567
0.74226735, 0.52366432, 0.54751088, 0.86664238, 0.72855401, 0.70001386, 0.90003248, 0.57927684, 0.83086929, 0.81874863, 0.97197995, 0.76567209, 0.97007702, 0.59015869, 0.9946633
0.57647132, 0.55933358, 0.78798335, 0.88644961, 0.81957858, 0.84048709, 0.76624046, 0.6494174, 0.81603375, 0.52183719, 0.98449543, 0.53005004, 0.90276235, 0.72588684, 0.94564827
0.97111206, 0.78797421, 0.85623717, 0.66548583, 0.98903811, 0.86649283, 0.55448826, 0.53924835, 0.63734117, 0.64919383, 0.78273883, 0.64229543, 0.62925942, 0.76471311, 0.93415225
0.75670971, 0.80377533, 0.97487957, 0.68580919, 0.96306146, 0.90270423, 0.91177447, 0.70758794, 0.91835899, 0.58950188, 0.59905773, 0.86876318, 0.89642681, 0.77194311, 0.51242253
0.76471683, 0.94481652, 0.83318005, 0.86723989, 0.86748898, 0.86083363, 0.82101721, 0.62347018, 0.97914638, 0.50248872, 0.68049403, 0.99359849, 0.96234091, 0.88241103, 0.62434515
0.54874069, 0.78082995, 0.63752678, 0.96077178, 0.69798098, 0.7690098, 0.77845282, 0.82583298, 0.68017225, 0.88408668, 0.96118973, 0.56238285, 0.68961261, 0.94996079, 0.65434465
0.87612359, 0.5640503, 0.83526707, 0.55548479, 0.93885791, 0.66429973, 0.64136584, 0.97280213, 0.86358467, 0.80136213, 0.83362506, 0.74216742, 0.54666757, 0.88699606, 0.69499894
0.64605164, 0.66537257, 0.523112, 0.70835779, 0.99380676, 0.67371557, 0.63838276, 0.62473671, 0.88026646, 0.84682932, 0.93297112, 0.58931981, 0.67945047, 0.7313255, 0.53330981
0.58110472, 0.5477672, 0.77263098, 0.52212791, 0.67523535, 0.65356426, 0.50552857, 0.69906989, 0.74561069, 0.84742976, 0.83673088, 0.81175638, 0.83861224, 0.57291635, 0.60539241
0.87663039, 0.85254598, 0.71465523, 0.67922443, 0.5502242, 0.71486326, 0.94302464, 0.65223787, 0.6658712, 0.87392536, 0.59274093, 0.8003664, 0.55894144, 0.99180833, 0.58068514
0.95274918, 0.88394062, 0.88788303, 0.63232182, 0.75407137, 0.85615526, 0.59401551, 0.59873529, 0.59395919, 0.54794386, 0.6398978, 0.58945738, 0.94950403, 0.65825436, 0.97538379
0.69809866, 0.63071697, 0.722238, 0.67630111, 0.77728647, 0.56122613, 0.96511412, 0.8966899, 0.69202452, 0.81120804, 0.8475159, 0.81135273, 0.5953338, 0.59544821, 0.80460057
0.9853704, 0.91990273, 0.9366901, 0.52820986, 0.85385999, 0.74174581, 0.6195597, 0.92268217, 0.67827512, 0.79407569, 0.95723968, 0.85279432, 0.58409343, 0.99291803, 0.94155547
0.88792323, 0.92193351, 0.61223345, 0.88029319, 0.80424394, 0.87364556, 0.81878916, 0.94667701, 0.73241886, 0.84647777, 0.78218173, 0.90049955, 0.87333329, 0.90902148, 0.82967703
0.89723885, 0.59708898, 0.69242115, 0.70688256, 0.84617846, 0.67023095, 0.70948015, 0.52591035, 0.87081983, 0.52907708, 0.93541702, 0.72098549, 0.77412841, 0.99091792, 0.95049354
0.97404928, 0.84501939, 0.79984478, 0.99145791, 0.63861301, 0.63815269, 0.77968662, 0.67520596, 0.92348627, 0.9125289, 0.65120809, 0.77998915, 0.77066593, 0.60655658, 0.92307815
0.99752111, 0.54214599, 0.69466708, 0.79542118, 0.97896678, 0.6498311, 0.82954437, 0.79407913, 0.71728095, 0.55614408, 0.75447027, 0.61954131, 0.7011939, 0.87682736, 0.53556109
0.80679488, 0.89622421, 0.76864599, 0.71400818, 0.55663539, 0.65034242, 0.84292562, 0.69473365, 0.63250146, 0.92918423, 0.59356646, 0.91942386, 0.55765328, 0.98226041, 0.77250143
0.85588857, 0.58126556, 0.90484397, 0.72744517, 0.86773167, 0.75849361, 0.92974482, 0.96352506, 0.6636878, 0.78239761, 0.87195912, 0.75756125, 0.70646449, 0.9364544, 0.64150457
0.67629644, 0.82707214, 0.97313049, 0.66417853, 0.65989477, 0.56612125, 0.98572508, 0.75867082, 0.65002628, 0.91566028, 0.98733882, 0.50648887, 0.50415687, 0.85449757, 0.8107749
0.72319394, 0.78668417, 0.70023283, 0.95644477, 0.76809093, 0.93023913, 0.55302113, 0.5669162, 0.54953238, 0.57060607, 0.84873127, 0.51224544, 0.63504647, 0.60839898, 0.59563753
