0.0, 0.0, 0.95194664, 0.0, 0.86442422, 0.0, 0.0, 0.0, 0.74564604, 0.0, 0.88384452, 0.0, 0.0, 0.0, 0.99202967
0.58133473, 0.55644114, 0.98493808, 0.68731612, 0.5774132, 0.85027546, 0.59021427, 0.58605753, 0.79382473, 0.70131671, 0.75505261, 0.66689909, 0.57938476, 0.69142458, 0.52647643
0.77047034, 0.9184502, 0.61255921, 0.66662647, 0.77572785, 0.52944083, 0.68876256, 0.50019108, 0.91421895, 0.85820542, 0.73421611, 0.72712234, 0.7733, 0.83186163, 0.73756318
0.0, 0.91364829, 0.0, 0.0, 0.8309761, 0.0, 0.69409301, 0.0, 0.99462347, 0.0, 0.80561427, 0.0, 0.0, 0.73434267, 0.0
0.0, 0.93658035, 0.08806941, 0.0, 0.08806941, 0.99215969, 0.0, 0.91303548, 0.93871238, 0.0, 0.08806941, 0.96699045, 0.0, 0.26827073, 0.0
0.77888531, 0.65679968, 0.69262703, 0.9045276, 0.77399361, 0.95731843, 0.95412508, 0.70077211, 0.90545957, 0.69657639, 0.61731884, 0.65453608, 0.68035433, 0.62004048, 0.56173423
0.0, 0.9692837, 0.0, 0.0, 0.95761362, 0.0, 0.0, 0.98285031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97559114, 0.0
0.9963833, 0.0, 0.93608242, 0.0, 0.95459016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98960635, 0.0, 0.0, 0.96181495, 0.0
0.0, 0.0, 0.0, 0.91618654, 0.0, 0.98702004, 0.99719329, 0.0, 0.93999388, 0.98631192, 0.0, 0.98585768, 0.0, 0.0, 0.0
0.0, 0.99758591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95203136, 0.0
0.0, 0.0, 0.0, 0.98100356, 0.89253176, 0.0, 0.99101455, 0.99466412, 0.0, 0.0, 0.96775168, 0.0, 0.0, 0.0, 0.0
0.99390912, 0.66770633, 0.76371964, 0.98788989, 0.60606194, 0.77734716, 0.60119574, 0.74593344, 0.59906515, 0.88816416, 0.51511805, 0.52491089, 0.56115539, 0.95470071, 0.70955274
0.0, 0.99195569, 0.0, 0.0, 0.99731956, 0.0, 0.0, 0.08806941, 0.0, 0.0, 0.99725728, 0.0, 0.0, 0.0, 0.0
0.56093039, 0.80388262, 0.5304399, 0.78188827, 0.85003402, 0.69861955, 0.75094243, 0.73460515, 0.75769815, 0.59150463, 0.95093393, 0.68956429, 0.59158788, 0.58214153, 0.66640549
0.75685477, 0.0, 0.0, 0.0, 0.9379129, 0.99793615, 0.77711208, 0.0, 0.94370128, 0.70230692, 0.97264758, 0.0, 0.0, 0.0, 0.97449234
0.0, 0.0, 0.0, 0.0, 0.96487466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98355036, 0.99423775, 0.0, 0.96825523, 0.99303131
0.0, 0.96086428, 0.0, 0.0, 0.93880974, 0.0, 0.0, 0.94062651, 0.0, 0.0, 0.98076274, 0.0, 0.90533341, 0.0, 0.99231356
0.0, 0.0, 0.98297086, 0.0, 0.98306751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.93029057, 0.0, 0.97678582, 0.0
0.0, 0.99885722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98767735, 0.0, 0.0, 0.90929099, 0.0, 0.0, 0.76008992, 0.0
0.85402326, 0.55502567, 0.77651651, 0.94430725, 0.6824028, 0.56109746, 0.83250082, 0.52730978, 0.91883986, 0.67006518, 0.77909003, 0.57974877, 0.79212507, 0.65859513, 0.67814207
0.98576448, 0.0, 0.93966364, 0.0, 0.91238998, 0.0, 0.0, 0.9889024, 0.0, 0.99556018, 0.0, 0.99350534, 0.90064249, 0.91337968, 0.0
0.08806941, 0.0, 0.9989222, 0.0, 0.99699009, 0.0, 0.0, 0.16838261, 0.0, 0.0, 0.99862285, 0.0, 0.08806941, 0.0, 0.99911947
0.97846914, 0.76705112, 0.70586473, 0.98329573, 0.589389, 0.90817548, 0.93410331, 0.74603915, 0.51442529, 0.88936581, 0.60564068, 0.57604573, 0.64607458, 0.54308735, 0.80815787
0.0, 0.08806941, 0.0, 0.0, 0.99992999, 0.02076112, 0.08806941, 0.0, 0.99998876, 0.0, 0.99997106, 0.0, 0.0, 0.08806941, 0.0
0.0, 0.08806941, 0.0, 0.0, 0.08806941, 0.0, 0.99747658, 0.0, 0.98508878, 0.99925265, 0.0, 0.98924052, 0.99439618, 0.0, 0.99221326
0.0, 0.0, 0.0, 0.98600488, 0.9664233, 0.0, 0.9737257, 0.0, 0.93208846, 0.0, 0.9878061, 0.89312194, 0.0, 0.0, 0.0
