0.61271262, 0.78016747, 0.95330464, 0.96207921, 0.94198327, 0.66306309, 0.57833149, 0.65369331, 0.75413661, 0.85823434, 0.59847885, 0.57867636, 0.97224802, 0.98631724, 0.69168343
0.60720024, 0.93021941, 0.53865459, 0.50029744, 0.82087398, 0.81878514, 0.6638881, 0.98685046, 0.73034645, 0.51353161, 0.88315385, 0.53258105, 0.7410329, 0.84942956, 0.69575983
0.73488964, 0.73378033, 0.98344417, 0.71029408, 0.64633993, 0.70523653, 0.8795925, 0.63098449, 0.64630239, 0.72891638, 0.58442005, 0.93081007, 0.67524923, 0.85234612, 0.73930419
0.82646654, 0.97359653, 0.59672867, 0.94020541, 0.56699042, 0.63735082, 0.54891115, 0.63663648, 0.52605409, 0.97359591, 0.79695592, 0.88835456, 0.66641462, 0.57858934, 0.56703149
0.95103749, 0.97866912, 0.98661632, 0.96009411, 0.51543741, 0.65335861, 0.74841428, 0.70267117, 0.73834753, 0.50690483, 0.99798764, 0.55307771, 0.52565432, 0.97548458, 0.8342023
0.62891048, 0.68654434, 0.83075747, 0.73850188, 0.84745453, 0.93456935, 0.82509036, 0.86768331, 0.94212355, 0.80551967, 0.50547086, 0.53356141, 0.89041248, 0.80986022, 0.79770605
0.9523291, 0.65009304, 0.86525338, 0.98680852, 0.80913053, 0.61217905, 0.99572055, 0.66501222, 0.7874558, 0.65667438, 0.83410981, 0.50941582, 0.79487253, 0.87140449, 0.62178867
0.60439285, 0.6903537, 0.70904526, 0.74918141, 0.65627441, 0.65221079, 0.83990106, 0.7015385, 0.9133579, 0.86829376, 0.61698497, 0.76355594, 0.52755066, 0.97190795, 0.69606188
0.60980091, 0.94662402, 0.9123183, 0.98163654, 0.65585596, 0.52450585, 0.58188506, 0.51250237, 0.95507362, 0.8632475, 0.5476211, 0.53681215, 0.81918111, 0.50489429, 0.94710666
0.70643516, 0.62509829, 0.96631447, 0.60416258, 0.5036015, 0.9770286, 0.9241376, 0.67532529, 0.68608076, 0.51655303, 0.74895995, 0.69752717, 0.65652929, 0.56499939, 0.71923649
0.81582311, 0.81218577, 0.74267499, 0.86959825, 0.82838636, 0.57204291, 0.71206724, 0.51633166, 0.54471373, 0.73145818, 0.62910641, 0.69941204, 0.5751553, 0.9349852, 0.84542897
0.53295044, 0.94908569, 0.95453698, 0.5060211, 0.84548625, 0.61139693, 0.94314428, 0.77751104, 0.61446556, 0.79728488, 0.53699052, 0.74648737, 0.54517229, 0.87653603, 0.55213549
0.59735242, 0.87303193, 0.85313373, 0.8089558, 0.5137348, 0.57798523, 0.634257, 0.53020141, 0.53411116, 0.60117965, 0.60514756, 0.61118688, 0.8944124, 0.64057939, 0.83111357
0.61484499, 0.71301132, 0.74052039, 0.84658277, 0.9291656, 0.99278404, 0.86696629, 0.5900863, 0.51438304, 0.64355931, 0.94038713, 0.51329278, 0.69756588, 0.72541603, 0.65634613
0.79369663, 0.82170401, 0.98715678, 0.64079227, 0.75205912, 0.62187296, 0.66786366, 0.886806, 0.86862016, 0.85872311, 0.95182011, 0.64053313, 0.81700621, 0.98382117, 0.65232021
0.64767828, 0.94947538, 0.74106394, 0.75575864, 0.91640771, 0.56251291, 0.75642185, 0.8296259, 0.96507128, 0.83972917, 0.72518406, 0.81492709, 0.60351918, 0.96809525, 0.69289106
0.96718981, 0.77278367, 0.77005949, 0.89821851, 0.79354663, 0.58037274, 0.81882164, 0.98406161, 0.76548484, 0.94528354, 0.96072672, 0.61470381, 0.67220243, 0.99057556, 0.7111509
0.90837058, 0.98841366, 0.51740694, 0.85066181, 0.61315297, 0.63224942, 0.93262946, 0.551412, 0.54333574, 0.60286469, 0.86527904, 0.64669463, 0.81743325, 0.56320693, 0.97903549
0.63353729, 0.58349169, 0.83124726, 0.86049504, 0.66774244, 0.87742408, 0.91689694, 0.87079358, 0.533972, 0.84190823, 0.56010932, 0.6478388, 0.63134899, 0.77399565, 0.60768728
0.89773664, 0.86013433, 0.55054072, 0.56429086, 0.50981405, 0.73903039, 0.80092707, 0.97397185, 0.81379274, 0.92865688, 0.60573996, 0.86501498, 0.99033063, 0.87994139, 0.53064963
0.9250889, 0.86595703, 0.89284104, 0.52224363, 0.58836847, 0.65687845, 0.83312599, 0.8447319, 0.89074719, 0.9119929, 0.73015141, 0.66448932, 0.90881647, 0.76983107, 0.61126267
0.61621723, 0.78658, 0.63774321, 0.71997353, 0.647225, 0.9600081, 0.62065177, 0.58831933, 0.94991264, 0.87029472, 0.7557024, 0.89537209, 0.89293624, 0.59086337, 0.83909009
0.79989356, 0.91335759, 0.68749073, 0.96099932, 0.73495171, 0.72776418, 0.53421523, 0.70956111, 0.91665855, 0.55457452, 0.53306263, 0.68366418, 0.83634987, 0.81356384, 0.64450491
0.60824942, 0.89815083, 0.86975216, 0.96147992, 0.52216658, 0.842884, 0.94288179, 0.59150939, 0.80325066, 0.63910773, 0.69635002, 0.68569425, 0.94547107, 0.81863421, 0.91153457
0.57092898, 0.62820105, 0.99651119, 0.51090746, 0.53196382, 0.91037953, 0.90281751, 0.51425294, 0.98472921, 0.75640464, 0.5676615, 0.92247942, 0.98780989, 0.9836936, 0.87072222
0.51270578, 0.69603162, 0.86525346, 0.77062959, 0.90904579, 0.69319246, 0.56428932, 0.77553052, 0.5318628, 0.65358997, 0.75981556, 0.79205214, 0.77809303, 0.97165102, 0.81084132
