0.0, 0.0, 0.0, 0.88382797, 0.93978239, 0.0, 0.92431066, 0.91515013, 0.0, 0.0, 0.99421875, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.04475061, 0.0, 0.99328356, 0.0, 0.0, 0.0, 0.99912359, 0.0, 0.99962415, 0.0, 0.0, 0.0, 0.04475061
0.0, 0.36734391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99032579, 0.0, 0.0, 0.99479311, 0.0, 0.0, 0.36734391, 0.0
0.98840866, 0.0, 0.96683705, 0.0, 0.87498757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.90945469, 0.0, 0.0, 0.98575143, 0.0
0.0, 0.98660175, 0.0, 0.0, 0.99034828, 0.0, 0.0, 0.04475061, 0.0, 0.0, 0.98355879, 0.0, 0.0, 0.0, 0.0
0.0, 0.86339942, 0.0, 0.0, 0.0, 0.96172637, 0.0, 0.97794818, 0.97701248, 0.0, 0.0, 0.8404298, 0.0, 0.92010098, 0.0
0.0, 0.99113224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.81106054, 0.0
0.72957906, 0.82183869, 0.77680049, 0.78329483, 0.60587859, 0.50501782, 0.67258362, 0.95082873, 0.89803386, 0.73452469, 0.86891653, 0.81434003, 0.58137715, 0.64983997, 0.79419988
0.0, 0.97649464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.94896842, 0.0
0.0, 0.0, 0.96692325, 0.0, 0.87058294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.81500037, 0.0, 0.99251186, 0.0
0.0, 0.77879162, 0.0, 0.0, 0.86446099, 0.0, 0.87340677, 0.0, 0.98217343, 0.0, 0.98480647, 0.0, 0.0, 0.97600677, 0.0
0.0, 0.0, 0.0, 0.92894532, 0.0, 0.94258916, 0.79653509, 0.0, 0.89268004, 0.92033096, 0.0, 0.99433316, 0.0, 0.0, 0.0
0.70840345, 0.53664957, 0.73525606, 0.80708224, 0.92791066, 0.58805792, 0.81562595, 0.62826376, 0.76831955, 0.84114956, 0.52842677, 0.52022883, 0.70939464, 0.60149486, 0.94227598
0.65623425, 0.71179169, 0.70900278, 0.57110239, 0.6868724, 0.65735286, 0.86843301, 0.74564374, 0.91618535, 0.52124601, 0.83470725, 0.82498932, 0.91928458, 0.91014547, 0.54159876
0.99925184, 0.59928252, 0.70190991, 0.96144443, 0.75849547, 0.58023255, 0.75752901, 0.63905977, 0.88891916, 0.56863818, 0.58470076, 0.73965746, 0.53063027, 0.95010129, 0.72078204
0.0, 0.04475061, 0.04475061, 0.0, 0.89938277, 0.95526036, 0.0, 0.42680629, 0.98340797, 0.0, 0.93691522, 0.88521892, 0.0, 0.0, 0.0
0.87560151, 0.0, 0.84447664, 0.0, 0.97242851, 0.0, 0.0, 0.89143931, 0.0, 0.86087919, 0.0, 0.91785424, 0.96904339, 0.93619321, 0.0
0.0, 0.73777603, 0.0, 0.0, 0.74668818, 0.0, 0.0, 0.98983442, 0.0, 0.0, 0.0, 0.0, 0.0, 0.93389678, 0.0
0.9138995, 0.87603796, 0.56585337, 0.70377024, 0.83579968, 0.73658748, 0.68093071, 0.51322906, 0.60248885, 0.85142186, 0.77857318, 0.81496768, 0.62247724, 0.93733011, 0.5733824
0.0, 0.0, 0.0, 0.0, 0.98727109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.76225501, 0.98863905, 0.0, 0.8119946, 0.87207754
0.8300508, 0.0, 0.0, 0.0, 0.84315588, 0.93860544, 0.93318121, 0.0, 0.88103203, 0.96235007, 0.98852183, 0.0, 0.0, 0.0, 0.91780289
0.0, 0.04475061, 0.0, 0.0, 0.88454437, 0.0, 0.0, 0.93970853, 0.0, 0.0, 0.94355725, 0.0, 0.99779168, 0.0, 0.98912389
0.89612354, 0.86283174, 0.81889689, 0.66697208, 0.62935426, 0.51584249, 0.80360876, 0.59262166, 0.79213888, 0.5305936, 0.77477602, 0.7279515, 0.87626932, 0.65017412, 0.82154532
0.0, 0.0, 0.96522663, 0.0, 0.97193736, 0.0, 0.0, 0.33770584, 0.0, 0.0, 0.81880142, 0.0, 0.0, 0.0, 0.94449176
0.0, 0.04475061, 0.0, 0.0, 0.04475061, 0.0, 0.97474098, 0.0, 0.99676949, 0.93808435, 0.0, 0.95494186, 0.91260594, 0.0, 0.99457259
0.0, 0.0, 0.0, 0.99451357, 0.87588489, 0.0, 0.84403306, 0.0, 0.97203639, 0.0, 0.80978874, 0.87510037, 0.0, 0.0, 0.0
